Radius_mm,Speed_mms,Ext_O2,Ext_NO3,N2O_Flux_Total_mmol_s,N2_Flux_Total_mmol_s,Frac_Anoxic_Core,N2O_Flux_Internal,N2O_Flux_Plume,N2O_Leakage_Out_mmol_s,N2O_Yield_per_C,Frac_Oxic_Core,Frac_Den1_Core,Frac_Den2_Core,Frac_Den3_Core,Frac_Oxic_Plume,Frac_Den1_Plume,Frac_Den2_Plume,Frac_Den3_Plume,Plume_N2O_Ammox,Plume_N2O_Denit,Internal_N2O_Ammox,Internal_N2O_Denit,O2_Flux_In_mmol_s,NO3_Flux_In_mmol_s,DOC_Flux_Out_mmol_s,Tau_o2,Tau_no3,Tau_n2o,Tau_n2,Tau_nh4
1.0,2.2,6.0,10.0,1.2446302659280678e-11,4.2027704037203334e-10,1.0,-1.852399314149606e-12,1.4298702352353646e-11,-2.729627736975365e-12,0.006388525658278,0.0786787980495622,0.2292317359503731,0.46052092322551,0.231568450943727,0.7939796795482024,0.1676211083262037,0.0288477349363956,0.0095515540712199,3.2657285720823585e-13,1.3972129021491208e-11,7.02218405395576e-14,-1.922620759977328e-12,6.767044584739511e-11,3.2723276664150247e-10,2.463331956129808e-09,0.533347843358859,1.3600770898121608,1.3142044189003264,39.44757399668336,65.66341547353132
1.0,2.2,10.0,10.0,5.615061181762205e-12,5.468448639724383e-10,0.9986431478968794,1.4759024514765986e-12,4.139158730285607e-12,-2.372173920453771e-13,0.0025442182188247,0.123228172506464,0.2253925462393425,0.4346637632375785,0.2167155659863871,0.90595387011724,0.0786254749812733,0.0112594627520264,0.0041611760954879,2.2906109826447093e-13,3.910097032059147e-12,8.85114765288492e-14,1.3873917643714192e-12,1.6487886299898024e-10,4.795840635823104e-10,2.1124440892618278e-09,0.8154836053935622,2.468219188371062,1.8354259028055315,24.122317869004423,49.266322831382894
1.25,2.492827850729096,2.0,10.0,3.946203881336689e-11,6.4545411330003e-10,1.0,-3.547151716085379e-12,4.3009190924164095e-11,-3.651841493782495e-12,0.0142997260993046,0.0090229865956939,0.159392373725294,0.551398289754022,0.2801864249772936,0.4151918008459567,0.4292152326734431,0.1089343475705372,0.0466586872694396,1.2503383500794786e-12,4.1758851192593194e-11,2.569671335965032e-14,-3.572847851253865e-12,4.001171767244301e-12,1.2654653417025868e-10,4.5229134657646214e-09,0.2882330710320586,0.4663712650348312,1.4786362263818666,105.6600582871158,162.07848238571202
1.25,2.492827850729096,6.0,10.0,1.6658601429432625e-11,4.92047141936654e-10,1.0,-1.2264465611221984e-11,2.892306546180727e-11,-1.2663550952003022e-11,0.0058147844538487,0.0425867833899308,0.1984062774721466,0.4997909799604375,0.2592159724644585,0.7554607344203865,0.1924334730671407,0.0384678903120167,0.0136378855132098,6.31615559389516e-13,2.82914507411804e-11,6.458503236584832e-14,-1.2329049940507376e-11,3.194342252687267e-11,2.5894389765877456e-10,4.2864025889576744e-09,0.3626448167853526,0.8254208180040179,0.8596808342661619,67.19911798463878,117.68529561601414
1.25,2.492827850729096,10.0,10.0,8.915153334620243e-12,5.35414567006849e-10,1.0,-5.58122337293918e-12,1.4496376312847587e-11,-6.763702765672383e-12,0.0029863178338883,0.0835494326141344,0.2306874105532705,0.4552879308788748,0.2304752750040221,0.8887770926053352,0.0934523912843634,0.0138705904091459,0.0038999113070875,4.1225075668059923e-13,1.4084126641624535e-11,1.0006331094043517e-13,-5.6812863755109935e-12,9.687144161660078e-11,4.5005980627242216e-10,3.979262873186199e-09,0.4935061395988643,1.564736318979865,1.2820048809681976,47.03417140863099,91.00294143121752
1.5,2.76079262343713,2.0,10.0,4.036410023130887e-11,9.407987794676026e-10,1.0,-1.2939491528882694e-12,4.1658049242100895e-11,-1.373675403771928e-12,0.0094609197557003,0.0041278926339566,0.1294869528631564,0.5763075257470555,0.2900777320857307,0.3957540282582346,0.436657631147152,0.1147212302480864,0.052867142488546,2.0297504464153718e-12,3.9628296237952825e-11,1.3768868991549766e-14,-1.3077175700581157e-12,1.5271988857800386e-12,8.790454815999762e-11,6.722684109658097e-09,0.2314984662673726,0.5743939893501405,3.2948802531771437,174.3416333628752,278.90264583377984
1.5,2.76079262343713,6.0,10.0,4.1766242471684025e-11,5.643175880543681e-10,1.0,-1.2788948782370943e-11,5.4555192390825055e-11,-1.2968208934479432e-11,0.0098259964200048,0.0216962404094763,0.1773451540142557,0.526744869790855,0.2742137656853209,0.7434101480878437,0.1983330432320332,0.0431440342780774,0.0151127523900877,1.0820392232674818e-12,5.347315096506554e-11,5.858181220895536e-14,-1.2847532228686897e-11,1.434895769472116e-11,2.0882611962844063e-10,6.495703462575244e-09,0.3003835273456241,1.089363340309877,0.7545150948178277,105.32822768568518,192.6046461407266
1.5,2.76079262343713,10.0,10.0,1.3739419301755096e-11,5.64102420212732e-10,1.0,-1.8261769207434823e-11,3.200118737241984e-11,-1.912906538583788e-11,0.0032517789484903,0.0550593336635725,0.2161766173116542,0.4792260849321638,0.2495378546935689,0.8798913090079075,0.0974348913004333,0.0178803879254905,0.0047933752573436,6.667119601844453e-13,3.133447626481296e-11,1.068985727908728e-13,-1.836866765589147e-11,5.873193577149834e-11,3.9272754569759964e-10,6.196688623543537e-09,0.4405459227590089,1.7777829236470124,1.1558758352447054,72.18549355873071,145.20305138977247
1.75,3.009705404187776,2.0,10.0,4.4392607971934306e-11,1.3710982356442315e-09,1.0,-9.451358073670676e-13,4.533774261884858e-11,-1.0154452245950094e-12,0.006901890908068,0.0020093099298357,0.1509685263234836,0.563693964948355,0.2833281807439345,0.3820695775734837,0.4440437175101664,0.1179842255522465,0.0559024672735132,3.083076673017314e-12,4.225466710628406e-11,8.7230065556517e-15,-9.538585442081049e-13,7.070982179435338e-13,9.716780086168928e-11,9.276611614490017e-09,0.0,0.8609661453333958,0.0,257.1451190808749,401.00675315509034
1.75,3.009705404187776,6.0,10.0,6.449956311894615e-11,6.777701849754547e-10,1.0,-7.83450151555845e-12,7.233406153996383e-11,-7.999202042236265e-12,0.0102914705763571,0.0168880185543346,0.1845995421813366,0.5276910222011549,0.2708215008125701,0.7415992825195997,0.19730711008496,0.0444027226703035,0.0166908675309169,1.6761816127064322e-12,7.065788495588617e-11,5.6434149097419964e-14,-7.890935108605572e-12,1.1051920327273284e-11,2.074403135320296e-10,9.05778821834848e-09,0.4109770609770609,1.5596512112907006,1.1446363724461075,153.59434512796605,278.1911202225597
1.75,3.009705404187776,10.0,10.0,2.976222875942288e-11,5.980480806027765e-10,0.9993215739484396,-1.8278225438527624e-11,4.8040455745220896e-11,-1.9043176531638545e-11,0.0049478406303803,0.0523399275718654,0.2101817998121754,0.484742893295321,0.2527353637866535,0.8784781386288201,0.0953808471471095,0.0201259619305422,0.0060150262010364,1.0104308113642075e-12,4.70300231931775e-11,1.0844760162518631e-13,-1.838667362037921e-11,5.5129510236256305e-11,3.6434368148499766e-10,8.769006761460771e-09,0.6078117164295475,2.3886160372272025,1.302298340471005,103.64883500437944,210.52046987581716
2.0,3.2433922780404227,2.0,10.0,5.1991324678369704e-11,1.968353394356591e-09,1.0,-1.0293833303562692e-12,5.3020702830106686e-11,-1.0977150616971185e-12,0.0055696378366556,0.0017674710944263,0.180638787217932,0.5440110281907143,0.2735827017647442,0.3693783258061724,0.4518607228730294,0.1207865919384358,0.0579742914123969,4.340728780783242e-12,4.867997505978575e-11,1.0245845935927736e-14,-1.0396289128220472e-12,6.652626099033766e-13,1.18997229891173e-10,1.2198109595445692e-08,0.0,0.903439265760284,4.0732491888545015,339.97340260654454,509.6632794674784
2.0,3.2433922780404227,6.0,10.0,9.019287846608295e-11,8.46159381870497e-10,1.0,-6.4547573719319725e-12,9.664763078570344e-11,-6.672099412662244e-12,0.0100140060296329,0.0181360746998534,0.2066609447694601,0.5130574393937625,0.262145529492746,0.7397957423127801,0.1982725436323746,0.0446115021666668,0.0173202118881783,2.454030460714158e-12,9.419360588253191e-11,5.638370147118203e-14,-6.511140157671698e-12,1.2512540483808189e-11,2.3771754461063327e-10,1.1973502516216033e-08,0.4871377146029237,1.6698492618839278,1.7718767218714218,203.050676195345,355.27834878794044
2.0,3.2433922780404227,10.0,10.0,4.447677120815827e-11,6.564276085538516e-10,1.0,-1.0338854198613446e-11,5.4815623385847125e-11,-1.1567540733610637e-11,0.0052460308928715,0.0564599498111681,0.217477697528151,0.4801852479812311,0.2458771694461755,0.8822440216371046,0.0907189096855612,0.0201092972448604,0.0069277782858407,1.4409120367300365e-12,5.3374712233271594e-11,1.0946341226807745e-13,-1.044831555837998e-11,6.162877051500377e-11,3.8221526989671086e-10,1.1682891102002877e-08,0.6860117026427716,2.755000462330159,2.1123659294618244,137.97982505440615,273.8935034532819
2.25,3.4645345043749405,2.0,10.0,5.6984233045305174e-11,2.760342442148139e-09,1.0,-1.06885403131821e-12,5.8053089074852054e-11,-1.1380911558731509e-12,0.0043750987692499,0.0016672827146957,0.1993782137642432,0.5316083069928336,0.26734626283132,0.3572936981432544,0.4590516655154393,0.1236658582317148,0.0599886621969373,5.864200063253464e-12,5.2188893487630794e-11,1.1418083407640817e-14,-1.0802723095531458e-12,6.78207920668842e-13,1.3958410783247508e-10,1.5498298537708436e-08,0.0,0.8447388704704654,4.19938008454994,414.4864583337559,605.1903092246877
2.25,3.4645345043749405,6.0,10.0,1.2096015117157818e-10,1.0826037813733507e-09,1.0,-7.978623966199156e-12,1.2893878345040855e-10,-8.211954929306393e-12,0.0096534834453773,0.0179164475251557,0.2273855203267938,0.4987836028690734,0.2559144177257551,0.7349540129994353,0.2022384356765877,0.0450089717731794,0.0177985522153317,3.454111213336988e-12,1.2548467799197008e-10,5.886215647476507e-14,-8.037485708041473e-12,1.3221867917755646e-11,2.781824859478484e-10,1.5259469654328192e-08,0.4938209594379045,1.5789769454887288,1.6449649876524388,248.36877452417343,421.28835889108245
2.25,3.4645345043749405,10.0,10.0,5.2307429051444696e-11,7.438071639539324e-10,1.0,-5.990509855580497e-12,5.829794082532471e-11,-7.634755349507849e-12,0.0044740853594505,0.0576644993835214,0.232049158156806,0.4714042661341011,0.2388821119409548,0.8859011338334636,0.0874766499234386,0.0193056913874911,0.0073165111569454,1.9671132069291845e-12,5.633082953669505e-11,1.1091336053757629e-13,-6.101422736543193e-12,6.718844573208275e-11,4.3346775767913836e-10,1.4951152371056734e-08,0.6718588686664673,2.7679355065902955,3.1240799335034857,170.2966821212511,327.6728158655036
2.38,3.5710366270222944,2.0,10.0,6.088719616617838e-11,3.2380179324173332e-09,1.0,-9.939108678605709e-13,6.188110489667436e-11,-1.0643405041989542e-12,0.0040027604995198,0.0015712130067475,0.2085313637897819,0.5256870852808789,0.2642103131378934,0.3517180986794936,0.4622947935934183,0.1251010073822534,0.0608861064731796,6.738628921341559e-12,5.514247882515225e-11,1.2044508643624496e-14,-1.0059554516459189e-12,6.662298110437063e-13,1.5340100461508568e-10,1.7276206238715932e-08,0.0,0.7193216716166009,0.0,444.5981383885992,638.8813786022905
2.38,3.5710366270222944,6.0,10.0,1.3341402389862248e-10,1.2361520926662868e-09,1.0,-8.363990670866977e-12,1.4177803879295474e-10,-8.565220474212232e-12,0.0091162873545971,0.0175029809318894,0.239278006028769,0.4911174979347051,0.2521015754573603,0.7317402257569635,0.2047667830976979,0.0452625093463333,0.0182305466770651,4.057715065512056e-12,1.3772030627229858e-10,6.215629878040056e-14,-8.426147370403238e-12,1.337534829920494e-11,3.062347583685874e-10,1.702834476528342e-08,0.4551859184446591,1.4330173761558047,1.6001035122087677,268.8907541550156,446.6092260404809
2.38,3.5710366270222944,10.0,10.0,6.730060654187713e-11,7.836178175648736e-10,1.0,-2.001127542726164e-12,6.930173265969359e-11,-4.101014509757626e-12,0.0049411379556033,0.0597033154538952,0.2413251562018571,0.4652762091462792,0.2336953636131523,0.887731825817046,0.0865063069765713,0.0187521167477945,0.0070096205362928,2.2726998402744778e-12,6.702903584735227e-11,1.1336646332334661e-13,-2.114495497751878e-12,7.205599766208046e-11,4.706052310084305e-10,1.670849790131549e-08,0.596732737424582,2.6644686765086605,3.254463495320308,186.18148066643928,349.79881872590977
2.5,3.6750993643358423,2.0,10.0,6.785621883556432e-11,3.775017623755861e-09,1.0,-1.0475752751664052e-12,6.890379036096831e-11,-1.119749863699322e-12,0.003847529298079,0.0014768576667802,0.2080779728069314,0.5260381161551277,0.2644070456000992,0.3460491336326586,0.4654302873967583,0.1267403937287161,0.0617801969279302,7.685031532660256e-12,6.121876988023943e-11,1.1906763117363342e-14,-1.0594805735328185e-12,6.572428666817786e-13,1.5874779509851354e-10,1.9179294967732208e-08,0.0,0.7842698274154164,4.676570701124506,475.0414985785471,684.4145288731478
2.5,3.6750993643358423,6.0,10.0,1.3772335868943772e-10,1.4264356738860691e-09,1.0,-9.730980858052022e-12,1.4745435059942112e-10,-9.969984992160766e-12,0.0081111738421686,0.0168128291380901,0.2439710823091654,0.4879157298557834,0.251300404810233,0.7270847480378377,0.2080182654801572,0.0458734138859498,0.0190235109083587,4.742726364689476e-12,1.4271161949818964e-10,6.402365962593243e-14,-9.795003907108083e-12,1.3430513841011032e-11,3.2342523557449147e-10,1.8922971501949608e-08,0.4846568477796648,1.4846391409553654,1.5017826514262014,289.0448382964418,477.6281121206527
2.5,3.6750993643358423,10.0,10.0,7.725676431269889e-11,8.371283528561764e-10,1.0,-5.89193737173414e-12,8.314870681568687e-11,-7.669433902433602e-12,0.0048945209681057,0.0570527004911398,0.2474206728296174,0.4617607830745649,0.2337658706212603,0.888522543642603,0.0864485986396098,0.0183099456619136,0.0067189448038851,2.611926033489784e-12,8.053678176897668e-11,1.1500595388118938e-13,-6.0069429802424736e-12,7.215980933767984e-11,5.025320018744863e-10,1.858710555561419e-08,0.6406684055621433,2.640153556359495,3.405852509641521,198.8414225581995,372.0652982081111
2.62,3.776896581182035,2.0,10.0,7.414818501593729e-11,4.374980859823161e-09,1.0,-1.0329694035702824e-12,7.518115975033761e-11,-1.1070706743445929e-12,0.0036520092936879,0.0013792225721554,0.209921756885552,0.5249293549283358,0.2637696715124193,0.3406961974576788,0.468205792003492,0.1283968124148654,0.0627011310932996,8.697898896234627e-12,6.648326433546136e-11,1.2024909339242604e-14,-1.044994450599969e-12,6.439515384469474e-13,1.6801439400925728e-10,2.1163502360178424e-08,0.0,0.7595565460921371,4.9760118450784665,500.6262287465184,718.7152642099071
2.62,3.776896581182035,6.0,10.0,1.3150850792864819e-10,1.6567038148357395e-09,1.0,-1.118793351799534e-11,1.4269645189071872e-10,-1.1426966848445128e-11,0.0067204005101278,0.0161597291230986,0.2506144405470893,0.4834349461598944,0.2497908869497889,0.7219668119144524,0.2113468202647808,0.0466261836336387,0.0200601665436011,5.5087827061979704e-12,1.3718766178663416e-10,6.738806948837224e-14,-1.1255322172243128e-11,1.3479628189877198e-11,3.4735751811365224e-10,2.0896991787256898e-08,0.4792113201504671,1.4493760209825906,1.3700201697381582,307.0798229800822,502.1937061706208
2.62,3.776896581182035,10.0,10.0,9.168489427037552e-11,8.94826078445231e-10,1.0,-8.274147953679438e-12,9.995904570541335e-11,-1.0079462807217008e-11,0.0050423682361321,0.0564298966412594,0.2537885128512059,0.457285420754693,0.2324961875454351,0.8888624354575992,0.086684764646999,0.0179896563802878,0.0064631597031634,2.984658623136727e-12,9.697437968439004e-11,1.1924169230874625e-13,-8.393389700384408e-12,7.464118713947596e-11,5.39893291592219e-10,2.0544847596320695e-08,0.626451289182849,2.5759744365171855,3.516192858898251,211.10038854354167,391.1198348911838
2.75,3.8765821292802944,2.0,10.0,8.008111745883255e-11,5.037526350754957e-09,1.0,-1.0205381430494478e-12,8.1101655960083e-11,-1.096573788135384e-12,0.0034513856944049,0.0012881629996701,0.2112395967312217,0.5241620883994531,0.2633101734657128,0.3355771088275682,0.4706814478162784,0.1300967257504691,0.0636447336755048,9.771335201385691e-12,7.133029974423921e-11,1.2077435736174288e-14,-1.0326159640382498e-12,6.306534394239768e-13,1.7738600571950275e-10,2.3244454127091628e-08,0.0,0.7378833486450648,5.275966886220698,524.865286794353,750.872068461388
2.75,3.8765821292802944,6.0,10.0,1.1565606563519207e-10,1.9278517747536684e-09,1.0,-1.2280919995063387e-11,1.2793699136147129e-10,-1.2519078908297112e-11,0.0051641218803402,0.0155415271325447,0.2562097058913287,0.4798528173410267,0.2483959583844176,0.7163929658771112,0.2148128067638953,0.0475373025076671,0.0212569037622926,6.356832499687488e-12,1.2158015599617591e-10,7.112991088666976e-14,-1.2352050114900637e-11,1.3548187338388882e-11,3.71632423156347e-10,2.2966747711866333e-08,0.47401243861385,1.4218373542656555,1.3104577531418842,324.2950831357038,525.2701123801435
2.75,3.8765821292802944,10.0,10.0,1.1029877723791659e-10,9.577423486954127e-10,1.0,-9.402785545740372e-12,1.1970155514203584e-10,-1.119930631457231e-11,0.0053010223397445,0.055930957453422,0.2593976852117525,0.4536581174203298,0.2310132996910746,0.8886325732095754,0.0872682912576259,0.0178264271020904,0.0062727470552179,3.393614330352881e-12,1.1630793412526448e-10,1.24451292392153e-13,-9.527235076977656e-12,7.728498715620774e-11,5.773715483836639e-10,2.259910387870593e-08,0.6144634648679167,2.5213283470202823,3.372411490659052,223.41232899965428,409.78378551036417
3.0,4.070151580057703,2.0,10.0,9.531420654956504e-11,6.552006648137019e-09,1.0,-1.0101699897307768e-12,9.632438591764902e-11,-1.090300690977155e-12,0.0032073031671788,0.0011261431391232,0.2136757343745575,0.522729871062501,0.2624681711880507,0.3260218880148888,0.4750478028638973,0.1334811846688234,0.0654491741104806,1.2075863139157982e-11,8.424852277849104e-11,1.2094120243984615e-14,-1.0222630919882694e-12,6.06857462817518e-13,1.9791412717282052e-10,2.7695706871309177e-08,0.0,0.7065081329260935,5.825289471124644,568.6784058589159,807.4038273601757
3.0,4.070151580057703,6.0,10.0,7.272382943552918e-11,2.5784497706661235e-09,1.0,-1.4316602944569912e-11,8.704043010655893e-11,-1.4543687547003472e-11,0.0025266522288194,0.0144091226732511,0.2652999320860518,0.4742166087736912,0.2460743679927171,0.7051336680115188,0.2217737238631187,0.049568616494806,0.0235240201495515,8.30186375825934e-12,7.873857089537992e-11,7.956186327218858e-14,-1.4396163209259168e-11,1.3799602183580248e-11,4.2393688631148655e-10,2.7390717968998332e-08,0.4648269901381528,1.383768076048112,1.1691180779326458,354.44641599289446,564.215834375242
3.0,4.070151580057703,10.0,10.0,1.4422721341394423e-10,1.1130389815595447e-09,1.0,-1.0155444681758116e-11,1.54382653548622e-10,-1.1871748965633799e-11,0.0053846948458259,0.0553303008385749,0.2692558115080623,0.4475224500385258,0.2278914498004036,0.8867402377741659,0.0893729657021533,0.0176752685758459,0.0062114882619619,4.320954602005674e-12,1.5006169951500138e-10,1.3864252216597688e-13,-1.0294086298060432e-11,8.357653705769106e-11,6.569151687379559e-10,2.699242923491636e-08,0.5972500721425982,2.4527003814447856,3.17664183370096,246.899201594683,443.7709615773308
3.25,4.256742337844023,2.0,10.0,1.1932335445046754e-10,8.338522319951333e-09,1.0,-1.0127387171195558e-12,1.203360948352446e-10,-1.0970981151651918e-12,0.0032047521316676,0.0009933007985575,0.216597382417765,0.520936877130862,0.2614724323776666,0.3171738661065993,0.4786825633422872,0.1369570273685161,0.0671865246081269,1.4553497604430538e-11,1.0578259456256204e-10,1.2065835563932896e-14,-1.0248048862149893e-12,5.882494241389196e-13,2.2100973391992655e-10,3.2533971074527285e-08,0.0,0.6917572077781843,6.333547502826348,608.6931702338496,856.6065500858077
3.25,4.256742337844023,6.0,10.0,3.4480008909853365e-11,3.371389772609574e-09,1.0,-1.6245091995917075e-11,5.0725092901014424e-11,-1.644881020143587e-11,0.000953612534363,0.0136688891354962,0.2726368352100432,0.4696440627323243,0.2440502414508402,0.6938626529291316,0.2287750115879255,0.0519147371292897,0.025447627328296,1.059259090459708e-11,4.0132495325787334e-11,8.873520104712282e-14,-1.6333824716323664e-11,1.4407317418369047e-11,4.804604835089901e-10,3.2197430468787835e-08,0.4584793798872273,1.3719149693151884,0.9574447012215254,381.09963279935096,597.4375055976986
3.25,4.256742337844023,10.0,10.0,1.83219088667352e-10,1.30417557787304e-09,1.0,-1.1374236651524368e-11,1.9459331331174231e-10,-1.3200723856030746e-11,0.0054271749419583,0.0557200022705039,0.2767064025707721,0.4422377825199284,0.2253358691233157,0.8833222481310885,0.0926571271775199,0.0177549543672939,0.0062656900091153,5.426016859402341e-12,1.8916732680370654e-10,1.570519475848735e-13,-1.1531288630377819e-11,9.224784357817047e-11,7.411218937435093e-10,3.176421956254102e-08,0.5882643686632234,2.430816987643352,3.1828686096046623,267.6637604788459,472.909594028522
